Time_s	x-10.0	x-9.0	x-8.0	x-7.0	x-6.0	x-5.0	x-4.0	x-3.0	x-2.0	x-1.0	x0.0	x1.0	x2.0	x3.0	x4.0	x5.0	x6.0	x7.0	x8.0	x9.0	x10.0
8.5435	1.57021e-10	1.44519e-09	1.05299e-08	6.07368e-08	4.15177e-07	3.01512e-06	1.93832e-05	0.000107342	0.000412766	0.000789053	0.000909355	0.000792981	0.0004143	0.000107344	1.93832e-05	3.01512e-06	4.15177e-07	6.07368e-08	1.05299e-08	1.44519e-09	1.57021e-10
8.5440	1.57019e-10	1.44517e-09	1.05298e-08	6.0736e-08	4.15172e-07	3.0151e-06	1.93833e-05	0.000107346	0.000412863	0.000789421	0.000909762	0.000793269	0.000414354	0.000107349	1.93833e-05	3.0151e-06	4.15172e-07	6.0736e-08	1.05298e-08	1.44517e-09	1.57019e-10
8.5445	1.57016e-10	1.44515e-09	1.05296e-08	6.0735e-08	4.15166e-07	3.01507e-06	1.93833e-05	0.000107351	0.000412956	0.000789781	0.00091016	0.000793551	0.000414407	0.000107353	1.93833e-05	3.01507e-06	4.15166e-07	6.0735e-08	1.05296e-08	1.44515e-09	1.57016e-10
8.5450	1.57013e-10	1.44512e-09	1.05294e-08	6.07339e-08	4.15159e-07	3.01503e-06	1.93833e-05	0.000107355	0.000413047	0.000790134	0.00091055	0.000793827	0.000414457	0.000107357	1.93833e-05	3.01503e-06	4.15159e-07	6.07339e-08	1.05294e-08	1.44512e-09	1.57013e-10
8.5455	1.5701e-10	1.44509e-09	1.05292e-08	6.07327e-08	4.15151e-07	3.01498e-06	1.93832e-05	0.000107358	0.000413135	0.000790479	0.000910932	0.000794097	0.000414506	0.00010736	1.93832e-05	3.01498e-06	4.15151e-07	6.07327e-08	1.05292e-08	1.44509e-09	1.5701e-10
8.5460	1.57006e-10	1.44506e-09	1.05289e-08	6.07312e-08	4.15141e-07	3.01493e-06	1.93831e-05	0.000107361	0.000413221	0.000790817	0.000911306	0.000794362	0.000414554	0.000107363	1.93831e-05	3.01493e-06	4.15141e-07	6.07312e-08	1.05289e-08	1.44506e-09	1.57006e-10
8.5465	1.57002e-10	1.44502e-09	1.05287e-08	6.07296e-08	4.15131e-07	3.01486e-06	1.93829e-05	0.000107364	0.000413303	0.000791147	0.000911672	0.00079462	0.0004146	0.000107366	1.93829e-05	3.01486e-06	4.15131e-07	6.07296e-08	1.05287e-08	1.44502e-09	1.57002e-10
8.5470	1.56998e-10	1.44498e-09	1.05284e-08	6.07279e-08	4.1512e-07	3.01479e-06	1.93826e-05	0.000107367	0.000413383	0.00079147	0.00091203	0.000794873	0.000414644	0.000107368	1.93826e-05	3.01479e-06	4.1512e-07	6.07279e-08	1.05284e-08	1.44498e-09	1.56998e-10
8.5475	1.56993e-10	1.44494e-09	1.0528e-08	6.0726e-08	4.15107e-07	3.01472e-06	1.93823e-05	0.000107369	0.000413461	0.000791786	0.000912381	0.00079512	0.000414687	0.00010737	1.93823e-05	3.01472e-06	4.15107e-07	6.0726e-08	1.0528e-08	1.44494e-09	1.56993e-10
8.5480	1.56988e-10	1.44489e-09	1.05277e-08	6.0724e-08	4.15094e-07	3.01463e-06	1.9382e-05	0.000107371	0.000413536	0.000792096	0.000912724	0.000795361	0.000414728	0.000107372	1.9382e-05	3.01463e-06	4.15094e-07	6.0724e-08	1.05277e-08	1.44489e-09	1.56988e-10
8.5485	1.56982e-10	1.44484e-09	1.05273e-08	6.07219e-08	4.1508e-07	3.01454e-06	1.93816e-05	0.000107372	0.000413608	0.000792398	0.000913059	0.000795597	0.000414767	0.000107374	1.93816e-05	3.01454e-06	4.1508e-07	6.07219e-08	1.05273e-08	1.44484e-09	1.56982e-10
8.5490	1.56976e-10	1.44478e-09	1.05269e-08	6.07196e-08	4.15065e-07	3.01444e-06	1.93811e-05	0.000107373	0.000413678	0.000792693	0.000913388	0.000795828	0.000414805	0.000107375	1.93811e-05	3.01444e-06	4.15065e-07	6.07196e-08	1.05269e-08	1.44478e-09	1.56976e-10
8.5495	1.5697e-10	1.44472e-09	1.05265e-08	6.07171e-08	4.15048e-07	3.01433e-06	1.93806e-05	0.000107374	0.000413746	0.000792982	0.000913709	0.000796053	0.000414842	0.000107375	1.93806e-05	3.01433e-06	4.15048e-07	6.07171e-08	1.05265e-08	1.44472e-09	1.5697e-10
8.5500	1.56963e-10	1.44466e-09	1.0526e-08	6.07146e-08	4.15031e-07	3.01422e-06	1.93801e-05	0.000107375	0.000413811	0.000793264	0.000914022	0.000796273	0.000414877	0.000107376	1.93801e-05	3.01422e-06	4.15031e-07	6.07146e-08	1.0526e-08	1.44466e-09	1.56963e-10
8.5505	1.56956e-10	1.4446e-09	1.05256e-08	6.07118e-08	4.15013e-07	3.0141e-06	1.93795e-05	0.000107375	0.000413874	0.00079354	0.000914329	0.000796488	0.00041491	0.000107376	1.93795e-05	3.0141e-06	4.15013e-07	6.07118e-08	1.05256e-08	1.4446e-09	1.56956e-10
8.5510	1.56949e-10	1.44453e-09	1.05251e-08	6.0709e-08	4.14994e-07	3.01397e-06	1.93789e-05	0.000107375	0.000413934	0.00079381	0.000914629	0.000796697	0.000414942	0.000107376	1.93789e-05	3.01397e-06	4.14994e-07	6.0709e-08	1.05251e-08	1.44453e-09	1.56949e-10
8.5515	1.56941e-10	1.44446e-09	1.05246e-08	6.0706e-08	4.14975e-07	3.01384e-06	1.93782e-05	0.000107374	0.000413993	0.000794073	0.000914922	0.000796902	0.000414973	0.000107375	1.93782e-05	3.01384e-06	4.14975e-07	6.0706e-08	1.05246e-08	1.44446e-09	1.56941e-10
8.5520	1.56933e-10	1.44439e-09	1.0524e-08	6.0703e-08	4.14954e-07	3.0137e-06	1.93775e-05	0.000107373	0.000414049	0.00079433	0.000915208	0.000797101	0.000415002	0.000107374	1.93775e-05	3.0137e-06	4.14954e-07	6.0703e-08	1.0524e-08	1.44439e-09	1.56933e-10
8.5525	1.56925e-10	1.44431e-09	1.05235e-08	6.06997e-08	4.14932e-07	3.01355e-06	1.93767e-05	0.000107372	0.000414103	0.00079458	0.000915487	0.000797296	0.000415029	0.000107373	1.93767e-05	3.01355e-06	4.14932e-07	6.06997e-08	1.05235e-08	1.44431e-09	1.56925e-10
8.5530	1.56916e-10	1.44423e-09	1.05229e-08	6.06964e-08	4.1491e-07	3.0134e-06	1.93759e-05	0.000107371	0.000414155	0.000794825	0.00091576	0.000797486	0.000415056	0.000107372	1.93759e-05	3.0134e-06	4.1491e-07	6.06964e-08	1.05229e-08	1.44423e-09	1.56916e-10
8.5535	1.56907e-10	1.44415e-09	1.05223e-08	6.0693e-08	4.14887e-07	3.01324e-06	1.9375e-05	0.000107369	0.000414204	0.000795064	0.000916027	0.000797671	0.000415081	0.00010737	1.9375e-05	3.01324e-06	4.14887e-07	6.0693e-08	1.05223e-08	1.44415e-09	1.56907e-10
8.5540	1.56898e-10	1.44406e-09	1.05217e-08	6.06894e-08	4.14863e-07	3.01307e-06	1.93741e-05	0.000107367	0.000414252	0.000795297	0.000916287	0.000797851	0.000415104	0.000107368	1.93741e-05	3.01307e-06	4.14863e-07	6.06894e-08	1.05217e-08	1.44406e-09	1.56898e-10
8.5545	1.56889e-10	1.44398e-09	1.0521e-08	6.06857e-08	4.14838e-07	3.0129e-06	1.93732e-05	0.000107365	0.000414298	0.000795524	0.00091654	0.000798026	0.000415126	0.000107366	1.93732e-05	3.0129e-06	4.14838e-07	6.06857e-08	1.0521e-08	1.44398e-09	1.56889e-10
8.5550	1.56879e-10	1.44389e-09	1.05204e-08	6.06819e-08	4.14812e-07	3.01273e-06	1.93722e-05	0.000107363	0.000414342	0.000795746	0.000916788	0.000798197	0.000415147	0.000107363	1.93722e-05	3.01273e-06	4.14812e-07	6.06819e-08	1.05204e-08	1.44389e-09	1.56879e-10
8.5555	1.56869e-10	1.44379e-09	1.05197e-08	6.0678e-08	4.14786e-07	3.01254e-06	1.93712e-05	0.00010736	0.000414383	0.000795962	0.000917029	0.000798364	0.000415166	0.000107361	1.93712e-05	3.01254e-06	4.14786e-07	6.0678e-08	1.05197e-08	1.44379e-09	1.56869e-10
8.5560	1.56858e-10	1.4437e-09	1.0519e-08	6.0674e-08	4.14759e-07	3.01235e-06	1.93701e-05	0.000107357	0.000414423	0.000796173	0.000917265	0.000798526	0.000415185	0.000107358	1.93701e-05	3.01235e-06	4.14759e-07	6.0674e-08	1.0519e-08	1.4437e-09	1.56858e-10
8.5565	1.56848e-10	1.4436e-09	1.05183e-08	6.06699e-08	4.14731e-07	3.01216e-06	1.9369e-05	0.000107354	0.000414461	0.000796378	0.000917494	0.000798683	0.000415201	0.000107354	1.9369e-05	3.01216e-06	4.14731e-07	6.06699e-08	1.05183e-08	1.4436e-09	1.56848e-10
8.5570	1.56837e-10	1.4435e-09	1.05176e-08	6.06656e-08	4.14703e-07	3.01196e-06	1.93679e-05	0.00010735	0.000414497	0.000796578	0.000917718	0.000798836	0.000415217	0.000107351	1.93679e-05	3.01196e-06	4.14703e-07	6.06656e-08	1.05176e-08	1.4435e-09	1.56837e-10
8.5575	1.56826e-10	1.4434e-09	1.05168e-08	6.06613e-08	4.14673e-07	3.01176e-06	1.93667e-05	0.000107347	0.000414531	0.000796773	0.000917936	0.000798985	0.000415231	0.000107347	1.93667e-05	3.01176e-06	4.14673e-07	6.06613e-08	1.05168e-08	1.4434e-09	1.56826e-10
8.5580	1.56814e-10	1.44329e-09	1.0516e-08	6.06569e-08	4.14643e-07	3.01155e-06	1.93655e-05	0.000107343	0.000414564	0.000796962	0.000918148	0.00079913	0.000415245	0.000107343	1.93655e-05	3.01155e-06	4.14643e-07	6.06569e-08	1.0516e-08	1.44329e-09	1.56814e-10
8.5585	1.56802e-10	1.44318e-09	1.05152e-08	6.06523e-08	4.14613e-07	3.01133e-06	1.93643e-05	0.000107338	0.000414594	0.000797147	0.000918355	0.00079927	0.000415256	0.000107339	1.93643e-05	3.01133e-06	4.14613e-07	6.06523e-08	1.05152e-08	1.44318e-09	1.56802e-10
8.5590	1.5679e-10	1.44307e-09	1.05144e-08	6.06477e-08	4.14582e-07	3.01111e-06	1.9363e-05	0.000107334	0.000414623	0.000797326	0.000918556	0.000799406	0.000415267	0.000107334	1.9363e-05	3.01111e-06	4.14582e-07	6.06477e-08	1.05144e-08	1.44307e-09	1.5679e-10
8.5595	1.56778e-10	1.44296e-09	1.05136e-08	6.0643e-08	4.1455e-07	3.01089e-06	1.93617e-05	0.000107329	0.00041465	0.000797501	0.000918752	0.000799539	0.000415276	0.000107329	1.93617e-05	3.01089e-06	4.1455e-07	6.0643e-08	1.05136e-08	1.44296e-09	1.56778e-10
8.5600	1.56766e-10	1.44285e-09	1.05128e-08	6.06382e-08	4.14517e-07	3.01066e-06	1.93604e-05	0.000107324	0.000414676	0.00079767	0.000918942	0.000799667	0.000415285	0.000107325	1.93604e-05	3.01066e-06	4.14517e-07	6.06382e-08	1.05128e-08	1.44285e-09	1.56766e-10
8.5605	1.56753e-10	1.44273e-09	1.05119e-08	6.06333e-08	4.14484e-07	3.01043e-06	1.9359e-05	0.000107319	0.0004147	0.000797835	0.000919127	0.000799791	0.000415292	0.000107319	1.9359e-05	3.01043e-06	4.14484e-07	6.06333e-08	1.05119e-08	1.44273e-09	1.56753e-10
8.5610	1.5674e-10	1.44261e-09	1.05111e-08	6.06283e-08	4.1445e-07	3.01019e-06	1.93576e-05	0.000107314	0.000414722	0.000797995	0.000919307	0.000799912	0.000415298	0.000107314	1.93576e-05	3.01019e-06	4.1445e-07	6.06283e-08	1.05111e-08	1.44261e-09	1.5674e-10
8.5615	1.56727e-10	1.44249e-09	1.05102e-08	6.06232e-08	4.14415e-07	3.00994e-06	1.93561e-05	0.000107308	0.000414743	0.000798151	0.000919482	0.000800029	0.000415303	0.000107308	1.93561e-05	3.00994e-06	4.14415e-07	6.06232e-08	1.05102e-08	1.44249e-09	1.56727e-10
8.5620	1.56714e-10	1.44237e-09	1.05093e-08	6.0618e-08	4.1438e-07	3.0097e-06	1.93547e-05	0.000107302	0.000414762	0.000798302	0.000919652	0.000800141	0.000415306	0.000107303	1.93547e-05	3.0097e-06	4.1438e-07	6.0618e-08	1.05093e-08	1.44237e-09	1.56714e-10
8.5625	1.567e-10	1.44224e-09	1.05084e-08	6.06127e-08	4.14345e-07	3.00945e-06	1.93532e-05	0.000107296	0.00041478	0.000798448	0.000919817	0.000800251	0.000415309	0.000107296	1.93532e-05	3.00945e-06	4.14345e-07	6.06127e-08	1.05084e-08	1.44224e-09	1.567e-10
8.5630	1.56686e-10	1.44211e-09	1.05075e-08	6.06074e-08	4.14308e-07	3.00919e-06	1.93516e-05	0.00010729	0.000414796	0.00079859	0.000919977	0.000800356	0.00041531	0.00010729	1.93516e-05	3.00919e-06	4.14308e-07	6.06074e-08	1.05075e-08	1.44211e-09	1.56686e-10
8.5635	1.56672e-10	1.44198e-09	1.05065e-08	6.0602e-08	4.14272e-07	3.00893e-06	1.93501e-05	0.000107284	0.000414811	0.000798728	0.000920132	0.000800458	0.000415311	0.000107284	1.93501e-05	3.00893e-06	4.14272e-07	6.0602e-08	1.05065e-08	1.44198e-09	1.56672e-10
8.5640	1.56658e-10	1.44185e-09	1.05056e-08	6.05965e-08	4.14234e-07	3.00866e-06	1.93485e-05	0.000107277	0.000414824	0.000798862	0.000920282	0.000800556	0.00041531	0.000107277	1.93485e-05	3.00866e-06	4.14234e-07	6.05965e-08	1.05056e-08	1.44185e-09	1.56658e-10
8.5645	1.56643e-10	1.44172e-09	1.05046e-08	6.05909e-08	4.14196e-07	3.00839e-06	1.93469e-05	0.00010727	0.000414835	0.000798991	0.000920428	0.000800651	0.000415309	0.00010727	1.93469e-05	3.00839e-06	4.14196e-07	6.05909e-08	1.05046e-08	1.44172e-09	1.56643e-10
8.5650	1.56629e-10	1.44159e-09	1.05036e-08	6.05852e-08	4.14158e-07	3.00812e-06	1.93452e-05	0.000107263	0.000414846	0.000799116	0.000920569	0.000800742	0.000415306	0.000107263	1.93452e-05	3.00812e-06	4.14158e-07	6.05852e-08	1.05036e-08	1.44159e-09	1.56629e-10
8.5655	1.56614e-10	1.44145e-09	1.05026e-08	6.05795e-08	4.14119e-07	3.00784e-06	1.93436e-05	0.000107256	0.000414855	0.000799237	0.000920705	0.00080083	0.000415302	0.000107256	1.93436e-05	3.00784e-06	4.14119e-07	6.05795e-08	1.05026e-08	1.44145e-09	1.56614e-10
8.5660	1.56599e-10	1.44131e-09	1.05016e-08	6.05737e-08	4.1408e-07	3.00756e-06	1.93419e-05	0.000107249	0.000414862	0.000799354	0.000920837	0.000800915	0.000415297	0.000107249	1.93419e-05	3.00756e-06	4.1408e-07	6.05737e-08	1.05016e-08	1.44131e-09	1.56599e-10
8.5665	1.56584e-10	1.44117e-09	1.05006e-08	6.05678e-08	4.1404e-07	3.00728e-06	1.93401e-05	0.000107241	0.000414869	0.000799467	0.000920965	0.000800996	0.000415292	0.000107241	1.93401e-05	3.00728e-06	4.1404e-07	6.05678e-08	1.05006e-08	1.44117e-09	1.56584e-10
8.5670	1.56568e-10	1.44103e-09	1.04996e-08	6.05619e-08	4.13999e-07	3.00699e-06	1.93384e-05	0.000107233	0.000414874	0.000799576	0.000921088	0.000801074	0.000415285	0.000107233	1.93384e-05	3.00699e-06	4.13999e-07	6.05619e-08	1.04996e-08	1.44103e-09	1.56568e-10
8.5675	1.56553e-10	1.44089e-09	1.04985e-08	6.05558e-08	4.13958e-07	3.0067e-06	1.93366e-05	0.000107225	0.000414877	0.000799681	0.000921207	0.000801149	0.000415277	0.000107225	1.93366e-05	3.0067e-06	4.13958e-07	6.05558e-08	1.04985e-08	1.44089e-09	1.56553e-10
8.5680	1.56537e-10	1.44074e-09	1.04975e-08	6.05497e-08	4.13917e-07	3.00641e-06	1.93348e-05	0.000107217	0.00041488	0.000799782	0.000921322	0.000801221	0.000415269	0.000107217	1.93348e-05	3.00641e-06	4.13917e-07	6.05497e-08	1.04975e-08	1.44074e-09	1.56537e-10
8.5685	1.56521e-10	1.4406e-09	1.04964e-08	6.05436e-08	4.13875e-07	3.00611e-06	1.9333e-05	0.000107209	0.000414881	0.00079988	0.000921432	0.000801289	0.000415259	0.000107209	1.9333e-05	3.00611e-06	4.13875e-07	6.05436e-08	1.04964e-08	1.4406e-09	1.56521e-10
8.5690	1.56505e-10	1.44045e-09	1.04953e-08	6.05374e-08	4.13833e-07	3.00581e-06	1.93311e-05	0.000107201	0.000414881	0.000799974	0.000921539	0.000801354	0.000415249	0.000107201	1.93311e-05	3.00581e-06	4.13833e-07	6.05374e-08	1.04953e-08	1.44045e-09	1.56505e-10
8.5695	1.56489e-10	1.4403e-09	1.04942e-08	6.05311e-08	4.1379e-07	3.0055e-06	1.93293e-05	0.000107192	0.00041488	0.000800064	0.000921642	0.000801417	0.000415237	0.000107192	1.93293e-05	3.0055e-06	4.1379e-07	6.05311e-08	1.04942e-08	1.4403e-09	1.56489e-10
8.5700	1.56472e-10	1.44015e-09	1.04931e-08	6.05247e-08	4.13747e-07	3.00519e-06	1.93274e-05	0.000107183	0.000414877	0.000800151	0.00092174	0.000801476	0.000415225	0.000107183	1.93274e-05	3.00519e-06	4.13747e-07	6.05247e-08	1.04931e-08	1.44015e-09	1.56472e-10
8.5705	1.56456e-10	1.43999e-09	1.0492e-08	6.05183e-08	4.13703e-07	3.00488e-06	1.93255e-05	0.000107174	0.000414874	0.000800234	0.000921835	0.000801533	0.000415212	0.000107174	1.93255e-05	3.00488e-06	4.13703e-07	6.05183e-08	1.0492e-08	1.43999e-09	1.56456e-10
8.5710	1.56439e-10	1.43984e-09	1.04909e-08	6.05119e-08	4.1366e-07	3.00457e-06	1.93235e-05	0.000107165	0.000414869	0.000800314	0.000921926	0.000801586	0.000415198	0.000107165	1.93235e-05	3.00457e-06	4.1366e-07	6.05119e-08	1.04909e-08	1.43984e-09	1.56439e-10
8.5715	1.56422e-10	1.43969e-09	1.04898e-08	6.05054e-08	4.13615e-07	3.00425e-06	1.93216e-05	0.000107156	0.000414864	0.000800391	0.000922013	0.000801637	0.000415183	0.000107156	1.93216e-05	3.00425e-06	4.13615e-07	6.05054e-08	1.04898e-08	1.43969e-09	1.56422e-10
8.5720	1.56405e-10	1.43953e-09	1.04886e-08	6.04988e-08	4.1357e-07	3.00393e-06	1.93196e-05	0.000107147	0.000414857	0.000800464	0.000922096	0.000801685	0.000415168	0.000107147	1.93196e-05	3.00393e-06	4.1357e-07	6.04988e-08	1.04886e-08	1.43953e-09	1.56405e-10
8.5725	1.56388e-10	1.43937e-09	1.04875e-08	6.04921e-08	4.13525e-07	3.0036e-06	1.93176e-05	0.000107137	0.000414849	0.000800534	0.000922176	0.00080173	0.000415151	0.000107137	1.93176e-05	3.0036e-06	4.13525e-07	6.04921e-08	1.04875e-08	1.43937e-09	1.56388e-10
8.5730	1.56371e-10	1.43921e-09	1.04863e-08	6.04855e-08	4.1348e-07	3.00328e-06	1.93156e-05	0.000107128	0.00041484	0.000800601	0.000922252	0.000801772	0.000415134	0.000107128	1.93156e-05	3.00328e-06	4.1348e-07	6.04855e-08	1.04863e-08	1.43921e-09	1.56371e-10
8.5735	1.56353e-10	1.43905e-09	1.04851e-08	6.04787e-08	4.13434e-07	3.00295e-06	1.93135e-05	0.000107118	0.00041483	0.000800664	0.000922324	0.000801812	0.000415116	0.000107118	1.93135e-05	3.00295e-06	4.13434e-07	6.04787e-08	1.04851e-08	1.43905e-09	1.56353e-10
8.5740	1.56336e-10	1.43889e-09	1.0484e-08	6.04719e-08	4.13388e-07	3.00262e-06	1.93115e-05	0.000107108	0.000414819	0.000800725	0.000922393	0.000801849	0.000415097	0.000107108	1.93115e-05	3.00262e-06	4.13388e-07	6.04719e-08	1.0484e-08	1.43889e-09	1.56336e-10
8.5745	1.56318e-10	1.43873e-09	1.04828e-08	6.04651e-08	4.13341e-07	3.00228e-06	1.93094e-05	0.000107098	0.000414807	0.000800782	0.000922458	0.000801884	0.000415077	0.000107098	1.93094e-05	3.00228e-06	4.13341e-07	6.04651e-08	1.04828e-08	1.43873e-09	1.56318e-10
8.5750	1.563e-10	1.43856e-09	1.04816e-08	6.04582e-08	4.13294e-07	3.00195e-06	1.93073e-05	0.000107088	0.000414794	0.000800836	0.000922521	0.000801916	0.000415056	0.000107088	1.93073e-05	3.00195e-06	4.13294e-07	6.04582e-08	1.04816e-08	1.43856e-09	1.563e-10
8.5755	1.56282e-10	1.4384e-09	1.04804e-08	6.04512e-08	4.13247e-07	3.00161e-06	1.93052e-05	0.000107078	0.00041478	0.000800887	0.000922579	0.000801945	0.000415035	0.000107078	1.93052e-05	3.00161e-06	4.13247e-07	6.04512e-08	1.04804e-08	1.4384e-09	1.56282e-10
8.5760	1.56264e-10	1.43823e-09	1.04792e-08	6.04442e-08	4.13199e-07	3.00126e-06	1.93031e-05	0.000107067	0.000414765	0.000800936	0.000922635	0.000801972	0.000415013	0.000107067	1.93031e-05	3.00126e-06	4.13199e-07	6.04442e-08	1.04792e-08	1.43823e-09	1.56264e-10
8.5765	1.56246e-10	1.43806e-09	1.0478e-08	6.04372e-08	4.13151e-07	3.00092e-06	1.93009e-05	0.000107057	0.000414749	0.000800981	0.000922687	0.000801996	0.000414991	0.000107057	1.93009e-05	3.00092e-06	4.13151e-07	6.04372e-08	1.0478e-08	1.43806e-09	1.56246e-10
8.5770	1.56228e-10	1.4379e-09	1.04767e-08	6.04301e-08	4.13103e-07	3.00057e-06	1.92988e-05	0.000107046	0.000414732	0.000801024	0.000922736	0.000802018	0.000414967	0.000107046	1.92988e-05	3.00057e-06	4.13103e-07	6.04301e-08	1.04767e-08	1.4379e-09	1.56228e-10
8.5775	1.56209e-10	1.43773e-09	1.04755e-08	6.0423e-08	4.13054e-07	3.00022e-06	1.92966e-05	0.000107035	0.000414715	0.000801064	0.000922782	0.000802038	0.000414943	0.000107035	1.92966e-05	3.00022e-06	4.13054e-07	6.0423e-08	1.04755e-08	1.43773e-09	1.56209e-10
8.5780	1.56191e-10	1.43756e-09	1.04742e-08	6.04158e-08	4.13006e-07	2.99987e-06	1.92944e-05	0.000107024	0.000414696	0.000801101	0.000922825	0.000802055	0.000414918	0.000107024	1.92944e-05	2.99987e-06	4.13006e-07	6.04158e-08	1.04742e-08	1.43756e-09	1.56191e-10
8.5785	1.56172e-10	1.43738e-09	1.0473e-08	6.04086e-08	4.12956e-07	2.99952e-06	1.92922e-05	0.000107013	0.000414677	0.000801135	0.000922865	0.00080207	0.000414893	0.000107013	1.92922e-05	2.99952e-06	4.12956e-07	6.04086e-08	1.0473e-08	1.43738e-09	1.56172e-10
8.5790	1.56154e-10	1.43721e-09	1.04717e-08	6.04014e-08	4.12907e-07	2.99916e-06	1.92899e-05	0.000107002	0.000414657	0.000801167	0.000922902	0.000802083	0.000414867	0.000107002	1.92899e-05	2.99916e-06	4.12907e-07	6.04014e-08	1.04717e-08	1.43721e-09	1.56154e-10
8.5795	1.56135e-10	1.43704e-09	1.04705e-08	6.03941e-08	4.12857e-07	2.99881e-06	1.92877e-05	0.000106991	0.000414636	0.000801196	0.000922935	0.000802094	0.00041484	0.000106991	1.92877e-05	2.99881e-06	4.12857e-07	6.03941e-08	1.04705e-08	1.43704e-09	1.56135e-10
8.5800	1.56116e-10	1.43686e-09	1.04692e-08	6.03868e-08	4.12807e-07	2.99845e-06	1.92854e-05	0.00010698	0.000414614	0.000801223	0.000922966	0.000802102	0.000414812	0.00010698	1.92854e-05	2.99845e-06	4.12807e-07	6.03868e-08	1.04692e-08	1.43686e-09	1.56116e-10
8.5805	1.56097e-10	1.43669e-09	1.04679e-08	6.03794e-08	4.12757e-07	2.99809e-06	1.92832e-05	0.000106968	0.000414591	0.000801247	0.000922994	0.000802108	0.000414784	0.000106968	1.92832e-05	2.99809e-06	4.12757e-07	6.03794e-08	1.04679e-08	1.43669e-09	1.56097e-10
8.5810	1.56078e-10	1.43651e-09	1.04666e-08	6.0372e-08	4.12707e-07	2.99772e-06	1.92809e-05	0.000106957	0.000414568	0.000801268	0.00092302	0.000802112	0.000414756	0.000106957	1.92809e-05	2.99772e-06	4.12707e-07	6.0372e-08	1.04666e-08	1.43651e-09	1.56078e-10
8.5815	1.56058e-10	1.43634e-09	1.04654e-08	6.03646e-08	4.12656e-07	2.99736e-06	1.92786e-05	0.000106945	0.000414544	0.000801287	0.000923042	0.000802114	0.000414726	0.000106945	1.92786e-05	2.99736e-06	4.12656e-07	6.03646e-08	1.04654e-08	1.43634e-09	1.56058e-10
8.5820	1.56039e-10	1.43616e-09	1.04641e-08	6.03571e-08	4.12605e-07	2.99699e-06	1.92763e-05	0.000106933	0.000414519	0.000801304	0.000923062	0.000802114	0.000414696	0.000106933	1.92763e-05	2.99699e-06	4.12605e-07	6.03571e-08	1.04641e-08	1.43616e-09	1.56039e-10
8.5825	1.5602e-10	1.43598e-09	1.04628e-08	6.03496e-08	4.12554e-07	2.99662e-06	1.9274e-05	0.000106922	0.000414493	0.000801318	0.000923079	0.000802112	0.000414666	0.000106922	1.9274e-05	2.99662e-06	4.12554e-07	6.03496e-08	1.04628e-08	1.43598e-09	1.5602e-10
8.5830	1.56e-10	1.4358e-09	1.04615e-08	6.0342e-08	4.12502e-07	2.99625e-06	1.92716e-05	0.00010691	0.000414467	0.00080133	0.000923094	0.000802108	0.000414635	0.00010691	1.92716e-05	2.99625e-06	4.12502e-07	6.0342e-08	1.04615e-08	1.4358e-09	1.56e-10
8.5835	1.55981e-10	1.43562e-09	1.04601e-08	6.03345e-08	4.12451e-07	2.99588e-06	1.92693e-05	0.000106898	0.00041444	0.00080134	0.000923106	0.000802102	0.000414603	0.000106898	1.92693e-05	2.99588e-06	4.12451e-07	6.03345e-08	1.04601e-08	1.43562e-09	1.55981e-10
8.5840	1.55961e-10	1.43544e-09	1.04588e-08	6.03269e-08	4.12399e-07	2.9955e-06	1.92669e-05	0.000106886	0.000414412	0.000801347	0.000923115	0.000802094	0.000414571	0.000106886	1.92669e-05	2.9955e-06	4.12399e-07	6.03269e-08	1.04588e-08	1.43544e-09	1.55961e-10
8.5845	1.55941e-10	1.43526e-09	1.04575e-08	6.03192e-08	4.12347e-07	2.99513e-06	1.92646e-05	0.000106874	0.000414383	0.000801353	0.000923122	0.000802084	0.000414538	0.000106874	1.92646e-05	2.99513e-06	4.12347e-07	6.03192e-08	1.04575e-08	1.43526e-09	1.55941e-10
8.5850	1.55921e-10	1.43507e-09	1.04562e-08	6.03116e-08	4.12295e-07	2.99475e-06	1.92622e-05	0.000106861	0.000414354	0.000801356	0.000923126	0.000802072	0.000414504	0.000106861	1.92622e-05	2.99475e-06	4.12295e-07	6.03116e-08	1.04562e-08	1.43507e-09	1.55921e-10
8.5855	1.55902e-10	1.43489e-09	1.04548e-08	6.03039e-08	4.12242e-07	2.99437e-06	1.92598e-05	0.000106849	0.000414324	0.000801357	0.000923128	0.000802058	0.00041447	0.000106849	1.92598e-05	2.99437e-06	4.12242e-07	6.03039e-08	1.04548e-08	1.43489e-09	1.55902e-10
8.5860	1.55882e-10	1.43471e-09	1.04535e-08	6.02962e-08	4.1219e-07	2.99399e-06	1.92574e-05	0.000106837	0.000414294	0.000801355	0.000923128	0.000802043	0.000414436	0.000106837	1.92574e-05	2.99399e-06	4.1219e-07	6.02962e-08	1.04535e-08	1.43471e-09	1.55882e-10
8.5865	1.55862e-10	1.43452e-09	1.04522e-08	6.02884e-08	4.12137e-07	2.99361e-06	1.9255e-05	0.000106824	0.000414263	0.000801352	0.000923125	0.000802026	0.000414401	0.000106824	1.9255e-05	2.99361e-06	4.12137e-07	6.02884e-08	1.04522e-08	1.43452e-09	1.55862e-10
